ОСЛЕПЛЕНИЕ, ЛИШЕНИЕ ЗРЕНИЯ	["106548-N", "110479-N"]
ПОДВОХ	["106548-N", "110479-N"]
ПОДВОХ	["106504-N", "113119-N"]
ПЕРЕДОЗИРОВКА	["106548-N", "110479-N"]
ПЕРЕДОЗИРОВКА	["137260-N", "127475-N", "122242-N"]
ПЕРЕДОЗИРОВКА	["106504-N", "106698-N"]
КАЗУС, УГОЛОВНО-ПРАВОВОЙ КАЗУС, НЕВИНОВНОЕ ПРИЧИНЕНИЕ ВРЕДА	["106548-N", "110479-N"]
ПЕРЕНАПРЯЖЕНИЕ	["106548-N", "110479-N"]
ПЕРЕНАПРЯЖЕНИЕ	["127475-N", "122242-N"]
ПЕРЕНАПРЯЖЕНИЕ	["106714-N", "119132-N"]
ЩЕБЕНЬ, ЩЕБЕНКА	["6391-N", "107217-N", "107131-N", "132522-N", "108698-N"]
ЩЕПА, ЩЕПКА	["989-N", "7757-N"]
ЩЕПА, ЩЕПКА	["107217-N", "107131-N"]
ЩЕПА, ЩЕПКА	["5646-N", "62-N"]
УЦЕНКА, УЦЕНКА ТОВАРА	["110894-N", "121222-N"]
УЦЕНКА, УЦЕНКА ТОВАРА	["2030-N", "135045-N"]
УЦЕНКА, УЦЕНКА ТОВАРА	["115032-N", "111944-N"]
ПЕРЕОЦЕНКА, ПЕРЕОЦЕНЕННОСТЬ, ПЕРЕОЦЕНИВАНИЕ	["131129-N", "110888-N", "127475-N", "122242-N"]
ПЕРЕОЦЕНКА, ПЕРЕОЦЕНЕННОСТЬ, ПЕРЕОЦЕНИВАНИЕ	["115032-N", "111944-N"]
ЗАНИЖЕНИЕ ЦЕНЫ, НЕДООЦЕНЕННОСТЬ	["110894-N", "131407-N", "127475-N"]
ЗАНИЖЕНИЕ ЦЕНЫ, НЕДООЦЕНЕННОСТЬ	["115751-N", "116112-N", "115033-N", "132922-N"]
ЗАНИЖЕНИЕ ЦЕНЫ, НЕДООЦЕНЕННОСТЬ	["115032-N", "111944-N"]
ВОДОЗАБОР, ЗАБОР ВОДЫ	["120319-N", "116296-N"]
ВОДОЗАБОР, ЗАБОР ВОДЫ	["488-N", "74-N"]
ДИСЦИПЛИНАРНЫЙ ИЗОЛЯТОР, КАРЦЕР, ШТРАФНОЙ ИЗОЛЯТОР	["106573-N", "113805-N", "8127-N"]
ОДИНОЧКА, КАМЕРА ОДИНОЧНОГО ЗАКЛЮЧЕНИЯ, ОДИНОЧНАЯ КАМЕРА	["106573-N", "8127-N"]
КАМЕРА СМЕРТНИКОВ	["106573-N", "8127-N"]
ИЗОЛЯТОР ВРЕМЕННОГО СОДЕРЖАНИЯ, КАМЕРА ПРЕДВАРИТЕЛЬНОГО ЗАКЛЮЧЕНИЯ, КАМЕРА ВРЕМЕННОГО ЗАДЕРЖАНИЯ, ОБЕЗЬЯННИК ОТДЕЛЕНИЯ МИЛИЦИИ, МИЛИЦЕЙСКИЙ ОБЕЗЬЯННИК, ОБЕЗЬЯННИК, КПЗ	["7369-N", "106573-N", "8127-N"]
ЭПИДЕМИЯ РАСТЕНИЙ, ЭПИФИТОТИЯ	["119125-N", "106639-N"]
МЕТАСТАЗ	["119125-N", "106639-N"]
ПЕРЕБРОСКА, ПЕРЕКИДЫВАНИЕ	["119125-N", "106639-N"]
ПРОСАЧИВАНИЕ	["119125-N", "106639-N"]
ШИРОКОЕ РАСПРОСТРАНЕНИЕ	["119125-N", "106639-N"]
НАГРАДА АМЕРИКАНСКОЙ АКАДЕМИИ КИНОИСКУССТВ, НАГРАДА АМЕРИКАНСКОЙ КИНОАКАДЕМИИ, ПРЕМИЯ "ОСКАР", ОСКАР	["143954-N", "2715-N"]
ЛОКОН	["121266-N", "108951-N", "108783-N"]
ЛОКОН	["119810-N", "118855-N"]
ЧЕЛОЧКА, ЧЕЛКА	["121266-N", "108951-N", "108783-N"]
ЯНВАРЬ	["106732-N", "139147-N"]
ФЕВРАЛЬ	["106732-N", "139147-N"]
ДЕКАБРЬ	["106732-N", "139147-N"]
ПЫЛЕСОС, ЭЛЕКТРОПЫЛЕСОС	["1252-N", "132381-N"]
ПЫЛЕСОС, ЭЛЕКТРОПЫЛЕСОС	["143580-N", "106555-N", "146277-N", "137977-N", "1320-N"]
ПЫЛЕСОС, ЭЛЕКТРОПЫЛЕСОС	["2105-N", "2070-N", "1730-N"]
МЕЛОДИЯ ДЛЯ МОБИЛЬНОГО ТЕЛЕФОНА, РИНГТОН	["106945-N", "110023-N"]
МЕЛОДИЯ ДЛЯ МОБИЛЬНОГО ТЕЛЕФОНА, РИНГТОН	["150349-N", "9573-N"]
НАБАТ, НАБАТ КОЛОКОЛА, НАБАТНЫЙ ЗВОН	["107093-N", "123878-N"]
НАБАТ, НАБАТ КОЛОКОЛА, НАБАТНЫЙ ЗВОН	["113114-N", "107520-N"]
ВОЗДУШНАЯ ТРЕВОГА	["113114-N", "107520-N"]
БЕЗ ПЕРСПЕКТИВЫ, ПЛОХАЯ ПЕРСПЕКТИВА	["145767-N", "123477-N"]
НАДРЫВ	["107410-N", "107416-N"]
ПРОРЫВАНИЕ	["107410-N", "107416-N"]
ПРОРЫВАНИЕ	["106493-N", "111853-N"]
РАСТЕРЗАНИЕ, ТЕРЗАНИЕ	["107410-N", "107416-N"]
ПОРКА, РАСПАРЫВАНИЕ	["107412-N", "107410-N", "107416-N"]
ПРОТЕКЦИЯ РОДНЕ, СЕМЕЙСТВЕННОСТЬ, НЕПОТИЗМ	["116770-N", "132097-N"]
ПРОЦЕДУРНАЯ ПРОВОЛОЧКА, ПРОВОЛОЧКА	["119124-N", "115140-N", "118698-N"]
ПРОЦЕДУРНАЯ ПРОВОЛОЧКА, ПРОВОЛОЧКА	["150306-N", "131645-N"]
ОТСТАВАНИЕ В ВЫПОЛНЕНИИ, ОТСТАВАНИЕ	["131645-N", "150306-N"]
СОТРЯСЕНИЕ МОЗГА, СОТРЯСЕНИЕ	["8056-N", "2059-N"]
КОНТАКТНЫЕ ЛИНЗЫ, ИНТРАОКУЛЯРНЫЕ ЛИНЗЫ	["3471-N", "3470-N", "1068-N"]
КОНТАКТНЫЕ ЛИНЗЫ, ИНТРАОКУЛЯРНЫЕ ЛИНЗЫ	["115610-N", "137243-N"]
ПРЕДМЕТ АНТИКВАРИАТА, АНТИКВАРИАТ, СТАРИННОЕ ИЗДЕЛИЕ, СТАРИННАЯ ВЕЩЬ, ПРЕДМЕТ СТАРИНЫ, АНТИКВАРНЫЙ ПРЕДМЕТ, АНТИКВАРНАЯ ВЕЩЬ, АНТИКВАРНОСТЬ, АНТИКВАРНОЕ ИЗДЕЛИЕ, АНТИКВАРНАЯ ЦЕННОСТЬ	["152542-N", "134909-N", "147133-N", "106554-N"]
ПРЕДМЕТ АНТИКВАРИАТА, АНТИКВАРИАТ, СТАРИННОЕ ИЗДЕЛИЕ, СТАРИННАЯ ВЕЩЬ, ПРЕДМЕТ СТАРИНЫ, АНТИКВАРНЫЙ ПРЕДМЕТ, АНТИКВАРНАЯ ВЕЩЬ, АНТИКВАРНОСТЬ, АНТИКВАРНОЕ ИЗДЕЛИЕ, АНТИКВАРНАЯ ЦЕННОСТЬ	["1447-N", "145943-N", "1580-N"]
КОПЧЕНИЕ ПРОДУКТОВ, КОПЧЕНИЕ	["117826-N", "111436-N", "111435-N"]
КОПЧЕНИЕ ПРОДУКТОВ, КОПЧЕНИЕ	["106534-N", "109109-N"]
КОПЧЕНИЕ ПРОДУКТОВ, КОПЧЕНИЕ	["106626-N", "111554-N", "106493-N", "116549-N"]
МАРИНОВАНИЕ ПРОДУКТОВ, МАРИНОВАНИЕ, МАРИНОВКА	["117826-N", "111436-N", "111435-N"]
МАРИНОВАНИЕ ПРОДУКТОВ, МАРИНОВАНИЕ, МАРИНОВКА	["106534-N", "109109-N", "111554-N", "5731-N"]
НАСТАИВАНИЕ	["106534-N", "109109-N"]
ВАРКА НА ПАРУ, ПРИГОТОВЛЕНИЕ ПИЩИ НА ПАРУ, ПРИГОТОВЛЕНИЕ НА ПАРУ, ПАРЕНИЕ, ГОТОВКА НА ПАРУ	["106534-N", "109109-N"]
СЫН, СЫНОК, СЫНИШКА, СЫНУЛЯ, СЫНОЧЕК	["6907-N", "144937-N", "3230-N", "147162-N"]
СЫН, СЫНОК, СЫНИШКА, СЫНУЛЯ, СЫНОЧЕК	["2149-N", "2453-N"]
МАЛЬЧОНКА, ПАРНИШКА, ПАЦАН, МАЛЬЧУГАН, ПАЦАНЕНОК, МАЛЬЧИШКА, МАЛЬЧИК	["613-N", "152901-N", "140126-N", "2149-N", "2453-N"]
ОБЕСКУРАЖЕННОСТЬ	["119391-N", "125365-N"]
ОЗАДАЧЕННОСТЬ	["118563-N", "118146-N", "118141-N"]
ОЗАДАЧЕННОСТЬ	["125365-N", "119391-N"]
РАСШИВАНИЕ, РАСШИВКА	["134618-N", "107002-N", "109444-N", "112763-N", "106631-N", "106632-N"]
КАНКАН	["108179-N", "1457-N"]
БРЕЙК	["108179-N", "1457-N"]
ПУХЛОСТЬ	["124618-N", "119174-N"]
ПУХЛОСТЬ	["131380-N", "106559-N"]
ДУБЛЕНКА	["5051-N", "5192-N", "108155-N"]
РЫБИЙ ЖИР	["129982-N", "1231-N", "2561-N"]
РЫБИЙ ЖИР	["146530-N", "3675-N", "112369-N", "552-N", "2008-N"]
ОБДЕЛЕННОСТЬ	["137450-N", "106935-N"]
ЗАРНИЦА, ОТБЛЕСК МОЛНИИ	["137785-N", "107441-N", "113005-N"]
ЗАРНИЦА, ОТБЛЕСК МОЛНИИ	["107239-N", "107240-N", "107241-N"]
ГОСУДАРСТВЕННЫЙ СТАНДАРТ, ФЕДЕРАЛЬНЫЙ СТАНДАРТ, НАЦИОНАЛЬНЫЙ СТАНДАРТ, ГОСТ	["2428-N", "3190-N", "4208-N", "720-N", "411-N"]
ТУ, ТЕХНИЧЕСКИЕ УСЛОВИЯ	["109835-N", "107583-N", "106513-N"]
ТУ, ТЕХНИЧЕСКИЕ УСЛОВИЯ	["4208-N", "3190-N", "411-N"]
ТЕХНИЧЕСКИЙ РЕГЛАМЕНТ	["3190-N", "4208-N", "411-N"]
ДОЛГОТА, КООРДИНАТА ДОЛГОТЫ	["122047-N", "4714-N"]
ШИРОТА, КООРДИНАТА ШИРОТЫ, ГЕОГРАФИЧЕСКАЯ ШИРОТА	["122047-N", "4714-N"]
СОЧЛЕНЕНИЕ	["106557-N", "106493-N"]
ЗАСТЕГИВАНИЕ	["106557-N", "106493-N"]
КОМБИНИРОВАНИЕ	["106557-N", "106493-N"]
СПЛАВЛЕНИЕ	["106557-N", "106493-N"]
СПАРИВАНИЕ	["106557-N", "106493-N"]
ПРИСТЫКОВКА, СОСТЫКОВКА, СТЫКОВАНИЕ	["106557-N", "106493-N"]
ЗАПРЯЖКА	["106557-N", "106493-N"]
ЗАЦЕПКА, ЗАЦЕПЛЕНИЕ	["106557-N", "106493-N"]
ЗАМЫКАНИЕ	["106557-N", "106493-N"]
СКОЛАЧИВАНИЕ, СБИВКА, СБИВАНИЕ, СБОЙ	["106557-N", "106493-N"]
СКОЛАЧИВАНИЕ, СБИВКА, СБИВАНИЕ, СБОЙ	["110808-N", "110790-N"]
СМЫЧКА, СМЫКАНИЕ	["106557-N", "106493-N"]
СОСТАВЛЕНИЕ	["120090-N", "106698-N", "111594-N"]
СОСТАВЛЕНИЕ	["106557-N", "106493-N"]
СПАИВАНИЕ	["106557-N", "106493-N"]
СПАИВАНИЕ	["109175-N", "107707-N"]
СВЯЗЫВАНИЕ	["106494-N", "107441-N", "125092-N"]
СВЯЗЫВАНИЕ	["106557-N", "106493-N"]
ЗАЗЕМЛЕНИЕ ПРИБОРА, ЗАЗЕМЛЕНИЕ	["106557-N", "106493-N"]
СКРУТКА, КРУТКА, КРУЧЕНИЕ, ЗАКРУТКА, СКРУЧИВАНИЕ	["111596-N", "111047-N", "106888-N"]
СКРУТКА, КРУТКА, КРУЧЕНИЕ, ЗАКРУТКА, СКРУЧИВАНИЕ	["106557-N", "106495-N", "106493-N"]
КОММУТАЦИЯ СВЯЗИ, КОММУТАЦИЯ СОЕДИНЕНИЙ, КОММУТАЦИЯ	["106557-N", "106493-N"]
СТЯГИВАНИЕ	["106638-N", "111594-N"]
СТЯГИВАНИЕ	["106557-N", "106493-N"]
ФЮЗЕЛЯЖ	["143440-N", "143441-N"]
ФЮЗЕЛЯЖ	["107072-N", "107071-N"]
АФГАНСКИЙ ВЕТЕРАН, АФГАНЕЦ, ВЕТЕРАН АФГАНСКОЙ ВОЙНЫ, ВЕТЕРАН АФГАНИСТАНА	["10081-N", "1932-N", "6721-N"]
ВЕТЕРАН ВЕЛИКОЙ ОТЕЧЕСТВЕННОЙ ВОЙНЫ, УЧАСТНИК ВОВ, УЧАСТНИК ВЕЛИКОЙ ОТЕЧЕСТВЕННОЙ ВОЙНЫ, ВЕТЕРАН ВОВ	["10081-N", "1932-N", "6721-N"]
ГОРА БЕЛУХА, БЕЛУХА	["107560-N", "3484-N"]
ГОРА ГУНИБ, ГУНИБ	["107560-N", "3484-N"]
ГОВЕРЛА	["107560-N", "3484-N"]
МАШУК, ГОРА МАШУК	["107560-N", "3484-N"]
ЭЛЬБРУС	["107560-N", "3484-N"]
БЕШТАУ	["107560-N", "3484-N"]
АФОН	["107560-N", "3484-N"]
АЙ-ПЕТРИ	["107560-N", "3484-N"]
АКОНКАГУА	["107560-N", "3484-N"]
КАВКАЗСКИЕ ГОРЫ, КАВКАЗСКИЙ ХРЕБЕТ, ГОРЫ КАВКАЗА	["107560-N", "3484-N"]
ГОРА АРАРАТ, АРАРАТ	["107560-N", "3484-N"]
СОПКА	["141139-N", "4928-N", "107560-N", "3484-N"]
ФУДЗИ, ФУДЗИЯМА, ГОРА ФУДЗИ, ФУДЖИ, ФУДЖИЯМА	["107560-N", "3484-N"]
МОНБЛАН	["107560-N", "3484-N"]
КАРПАТЫ	["107560-N", "3484-N"]
ЦИРК, ЦИРК ЛУНЫ, ЛУННЫЙ ЦИРК	["107560-N", "3484-N"]
ПЛИНТУС	["107401-N", "107309-N"]
БАГЕТ	["107401-N", "107309-N"]
ДРАНКА	["107401-N", "107309-N"]
КОРОМЫСЛО	["107401-N", "107309-N"]
НЕВРОПАТОЛОГИЯ	["9464-N", "1047-N"]
ТЕМНОКОЖИЙ АМЕРИКАНЕЦ, АФРОАМЕРИКАНКА, АФРОАМЕРИКАНЕЦ, АМЕРИКАНСКИЙ НЕГР, ЧЕРНЫЙ АМЕРИКАНЕЦ	["129069-N", "139862-N", "132681-N", "106319-N"]
ТЕМНОКОЖИЙ АМЕРИКАНЕЦ, АФРОАМЕРИКАНКА, АФРОАМЕРИКАНЕЦ, АМЕРИКАНСКИЙ НЕГР, ЧЕРНЫЙ АМЕРИКАНЕЦ	["122100-N", "2149-N"]
КЛИНОК	["122141-N", "153217-N"]
АНТИКОНКУРЕНТНЫЕ ДЕЙСТВИЯ, АНТИКОНКУРЕНТНАЯ ПРАКТИКА, ОГРАНИЧЕНИЕ КОНКУРЕНЦИИ	["558-N", "849-N", "142207-N"]
АНТИКОНКУРЕНТНЫЕ ДЕЙСТВИЯ, АНТИКОНКУРЕНТНАЯ ПРАКТИКА, ОГРАНИЧЕНИЕ КОНКУРЕНЦИИ	["107592-N", "7387-N"]
ПСИХОАНАЛИТИК	["4542-N", "8514-N", "1045-N"]
АРТИШОК	["6878-N", "326-N"]
АРТИШОК	["4789-N", "6862-N"]
АРТИШОК	["4681-N", "348-N"]
СПАРЖА	["6878-N", "326-N"]
СПАРЖА	["4789-N", "144172-N"]
СПАРЖА	["4681-N", "348-N"]
ЗЕЛЕНЫЙ ГОРОШЕК	["4681-N", "348-N"]
ПЛОДЫ БАКЛАЖАНА, БАКЛАЖАН	["107871-N", "106554-N"]
ПЛОДЫ БАКЛАЖАНА, БАКЛАЖАН	["4681-N", "348-N"]
РАСТЕНИЕ ЧЕСНОКА, ЧЕСНОК	["6878-N", "326-N"]
РАСТЕНИЕ ЧЕСНОКА, ЧЕСНОК	["107867-N", "4789-N"]
РАСТЕНИЕ ЧЕСНОКА, ЧЕСНОК	["4681-N", "348-N"]
ОГУРЕЦ, ПЛОД ОГУРЦА, ОГУРЧИК	["107871-N", "106554-N"]
ОГУРЕЦ, ПЛОД ОГУРЦА, ОГУРЧИК	["4681-N", "348-N"]
ПОМИДОРКА, ПОМИДОР, ПЛОД ПОМИДОРА, ТОМАТ, ПОМИДОРИНА, ПОМИДОРЧИК	["107871-N", "106554-N"]
ПОМИДОРКА, ПОМИДОР, ПЛОД ПОМИДОРА, ТОМАТ, ПОМИДОРИНА, ПОМИДОРЧИК	["4681-N", "348-N"]
ТЫКВА, ПЛОД ТЫКВЫ	["107871-N", "106554-N"]
ТЫКВА, ПЛОД ТЫКВЫ	["4681-N", "348-N"]
ПЛОД ПЕРЦА СТРУЧКОВОГО, ПЕРЧИК, ПЕРЕЦ СТРУЧКОВЫЙ, ПЕРЕЦ, ПАПРИКА, ОВОЩНОЙ ПЕРЕЦ, СТРУЧКОВЫЙ ПЕРЕЦ, СЛАДКИЙ ПЕРЕЦ, ПЛОД СТРУЧКОВОГО ПЕРЦА, БОЛГАРСКИЙ ПЕРЕЦ	["107871-N", "106554-N"]
ПЛОД ПЕРЦА СТРУЧКОВОГО, ПЕРЧИК, ПЕРЕЦ СТРУЧКОВЫЙ, ПЕРЕЦ, ПАПРИКА, ОВОЩНОЙ ПЕРЕЦ, СТРУЧКОВЫЙ ПЕРЕЦ, СЛАДКИЙ ПЕРЕЦ, ПЛОД СТРУЧКОВОГО ПЕРЦА, БОЛГАРСКИЙ ПЕРЕЦ	["4681-N", "348-N"]
ЦУККИНИ, КАБАЧОК, ПЛОД КАБАЧКА, ПЛОД ЦУККИНИ	["107871-N", "106554-N"]
ЦУККИНИ, КАБАЧОК, ПЛОД КАБАЧКА, ПЛОД ЦУККИНИ	["4681-N", "348-N"]
КАПУСТНЫЙ КОЧАН, ВИЛОК КАПУСТЫ, ВИЛОК, КАПУСТКА, КОЧАН, КОЧАН КАПУСТЫ, КАПУСТА	["4681-N", "348-N"]
КАПУСТНЫЙ КОЧАН, ВИЛОК КАПУСТЫ, ВИЛОК, КАПУСТКА, КОЧАН, КОЧАН КАПУСТЫ, КАПУСТА	["133213-N", "150414-N"]
БЕССЛОВЕСНОСТЬ, БЕЗРОПОТНОСТЬ	["106924-N", "118964-N", "118179-N", "110242-N", "119918-N", "118965-N"]
МИНА-ЛОВУШКА	["141501-N", "136731-N", "7416-N"]
ВЕЛОТРЕК, ВЕЛОСИПЕДНЫЙ ТРЕК	["3240-N", "124586-N", "146980-N", "112270-N"]
ЛИПЕЦК	["8247-N", "136786-N", "242-N", "134530-N", "100066-N"]
ГОРОД ГРЯЗИ	["134530-N", "136786-N"]
УСМАНЬ	["134530-N", "136786-N"]
ЗАДОНСК	["134530-N", "136786-N"]
ЛЕБЕДЯНЬ	["134530-N", "136786-N"]
УЧАСТКОВЫЙ МИЛИЦИОНЕР, УЧАСТКОВЫЙ ИНСПЕКТОР, УЧАСТКОВЫЙ МИЛИЦИИ, УЧАСТКОВЫЙ ОВД, УЧАСТКОВЫЙ ПОЛИЦИИ, УЧАСТКОВЫЙ УПОЛНОМОЧЕННЫЙ МИЛИЦИИ, УЧАСТКОВЫЙ УПОЛНОМОЧЕННЫЙ МИЛИЦИОНЕР	["136183-N", "6527-N"]
ОПЕРАТИВНИК, ОПЕРАТИВНИК УГОЛОВНОГО РОЗЫСКА, ОПЕР, ОПЕРУПОЛНОМОЧЕННЫЙ, ОПЕРРАБОТНИК, ОПЕРАТИВНЫЙ РАБОТНИК	["138467-N", "136183-N", "129475-N", "6527-N"]
БОЕЦ ОМОНА, ОМОНОВЕЦ, ОМОНОВКА, СОТРУДНИК ОМОН	["792-N", "136183-N", "6527-N", "135528-N"]
ПОСТОВОЙ МИЛИЦИОНЕР	["136183-N", "6527-N"]
ПРЯТКИ, ИГРА В ПРЯТКИ	["110789-N", "109383-N", "152286-N"]
ЧЕХАРДА	["110789-N", "109383-N", "152286-N"]
ПЯТНАШКИ	["110789-N", "109383-N", "152286-N"]
КОШКИ-МЫШКИ	["110789-N", "109383-N", "152286-N"]
САЛОЧКИ, САЛКИ, ДОГОНЯЛКИ	["110789-N", "109383-N", "152286-N"]
БЛОКПАКЕТ, МАЖОРИТАРНЫЙ ПАКЕТ АКЦИЙ, МАЖОРИТАРНЫЙ ПАКЕТ, КОНТРОЛЬНЫЙ ПАКЕТ АКЦИЙ, КОНТРОЛЬНЫЙ ПАКЕТ, КОНТРОЛЬНАЯ ДОЛЯ АКЦИЙ, БЛОКПАКЕТ АКЦИЙ, БЛОКИРУЮЩИЙ ПАКЕТ АКЦИЙ, БЛОКИРУЮЩИЙ ПАКЕТ	["2244-N", "150976-N"]
ГОСПАКЕТ, ГОСУДАРСТВЕННЫЙ ПАКЕТ АКЦИЙ, ГОСУДАРСТВЕННЫЙ ПАКЕТ, ГОСУДАРСТВЕННАЯ ДОЛЯ АКЦИЙ, ГОСАКЦИЯ, ГОСПАКЕТ АКЦИЙ, ГОСУДАРСТВЕННАЯ АКЦИЯ, ГОСДОЛЯ, ГОСДОЛЯ АКЦИЙ	["150915-N", "143397-N", "456-N", "149253-N"]
ГОСПАКЕТ, ГОСУДАРСТВЕННЫЙ ПАКЕТ АКЦИЙ, ГОСУДАРСТВЕННЫЙ ПАКЕТ, ГОСУДАРСТВЕННАЯ ДОЛЯ АКЦИЙ, ГОСАКЦИЯ, ГОСПАКЕТ АКЦИЙ, ГОСУДАРСТВЕННАЯ АКЦИЯ, ГОСДОЛЯ, ГОСДОЛЯ АКЦИЙ	["124206-N", "2047-N", "143988-N"]
ГОСПАКЕТ, ГОСУДАРСТВЕННЫЙ ПАКЕТ АКЦИЙ, ГОСУДАРСТВЕННЫЙ ПАКЕТ, ГОСУДАРСТВЕННАЯ ДОЛЯ АКЦИЙ, ГОСАКЦИЯ, ГОСПАКЕТ АКЦИЙ, ГОСУДАРСТВЕННАЯ АКЦИЯ, ГОСДОЛЯ, ГОСДОЛЯ АКЦИЙ	["2244-N", "150976-N"]
НЕУГОМОННОСТЬ, НЕУЕМНОСТЬ	["120444-N", "118989-N", "118777-N"]
НЕУГОМОННОСТЬ, НЕУЕМНОСТЬ	["119397-N", "119286-N"]
РОЗА, РОЗОВЫЙ КУСТ	["965-N", "4339-N", "144172-N"]
ЛАНДЫШ	["965-N", "4789-N", "6862-N", "144172-N"]
ОРХИДЕЯ	["965-N", "4789-N", "144172-N"]
АСТРА	["965-N", "6883-N", "144172-N"]
ЛОТОС	["4975-N", "965-N", "7111-N", "144172-N"]
ГВОЗДИКА, ГВОЗДИЧКА	["965-N", "4789-N", "6883-N", "144172-N"]
НОГОТКИ, КАЛЕНДУЛА	["965-N", "4789-N", "144172-N"]
КАМЕЛИЯ	["121680-N", "988-N", "6883-N", "6104-N", "144172-N", "965-N", "4339-N"]
РОМАШКА	["965-N", "4789-N", "144172-N"]
ФУКСИЯ	["965-N", "4339-N", "6883-N", "144172-N"]
ПРИМУЛА, ПЕРВОЦВЕТ	["965-N", "4789-N", "144172-N"]
ТЮЛЬПАН	["107867-N", "965-N", "4789-N", "144172-N"]
ХРИЗАНТЕМА	["6883-N", "6862-N", "4789-N", "144172-N", "965-N"]
ЭДЕЛЬВЕЙС	["965-N", "4789-N", "144172-N"]
СИРЕНЬ	["988-N", "6104-N", "144172-N", "965-N", "4339-N"]
ЖАСМИН	["965-N", "4339-N", "144172-N"]
ФИАЛКА	["965-N", "4789-N", "6862-N", "144172-N"]
ГЕРАНЬ	["6883-N", "6862-N", "4789-N", "144172-N", "965-N"]
ГЕРАНЬ	["6893-N", "4057-N", "124081-N"]
ГИАЦИНТ	["107867-N", "965-N", "4789-N", "144172-N"]
ЛАВАНДА	["4789-N", "144172-N", "965-N", "4339-N", "115372-N"]
ЛАВАНДА	["6893-N", "4057-N", "124081-N"]
НАРЦИСС	["107867-N", "965-N", "4789-N", "144172-N"]
ИРИС, КАСАТИК	["965-N", "4789-N", "144172-N"]
МАГНОЛИЯ	["121680-N", "124052-N", "6883-N", "144172-N", "965-N"]
КОЛОКОЛЬЧИК	["965-N", "4789-N", "144172-N"]
ПОДСНЕЖНИК	["107867-N", "965-N", "4789-N", "144172-N"]
КАЛЛА	["965-N", "6883-N", "144172-N"]
КРОКУС, ШАФРАН	["107867-N", "965-N", "4789-N", "144172-N"]
ВОЕНИЗИРОВАННАЯ ОХРАНА	["106560-N", "6951-N", "149108-N"]
ВОЕНИЗИРОВАННАЯ ОХРАНА	["124282-N", "106561-N"]
ОПОЛЧЕНИЕ, НАРОДНОЕ ОПОЛЧЕНИЕ	["124282-N", "106561-N"]
БЕЛАЯ ГВАРДИЯ, БЕЛОГВАРДЕЙЩИНА	["124282-N", "106561-N"]
РИМСКАЯ КОГОРТА, КОГОРТА	["124282-N", "106561-N"]
ПЛЕНУМ	["3269-N", "106832-N", "139676-N", "106782-N"]
КРУГЛЫЙ СТОЛ, ОБСУЖДЕНИЕ ЗА КРУГЛЫМ СТОЛОМ	["3269-N", "106782-N"]
ПЯТИМИНУТКА, ЛЕТУЧКА	["3269-N", "106782-N"]
КОНСИЛИУМ	["3269-N", "106782-N"]
ПЛАНЕРКА	["3269-N", "106782-N"]
ОПЕРАТИВКА, ОПЕРАТИВНОЕ СОВЕЩАНИЕ	["3269-N", "106782-N"]
КОНСУЛЬТАЦИЯ, ВЗАИМНЫЕ КОНСУЛЬТАЦИИ, КОНСУЛЬТАТИВНОЕ СОВЕЩАНИЕ, КОНСУЛЬТАЦИОННОЕ СОВЕЩАНИЕ	["3269-N", "106782-N"]
РАССТРОЙСТВО	["118041-N", "106665-N"]
УСЫНОВЛЕНИЕ, УДОЧЕРЕНИЕ	["152520-N", "6854-N", "6555-N"]
УСЫНОВЛЕНИЕ, УДОЧЕРЕНИЕ	["106504-N", "5210-N"]
ИНДУСТРИЯ МОДЫ, МОДЕЛИРОВАНИЕ ОДЕЖДЫ, МОДНАЯ ИНДУСТРИЯ, МОДНЫЙ БИЗНЕС	["110447-N", "113218-N", "106495-N"]
ИНДУСТРИЯ МОДЫ, МОДЕЛИРОВАНИЕ ОДЕЖДЫ, МОДНАЯ ИНДУСТРИЯ, МОДНЫЙ БИЗНЕС	["1453-N", "540-N"]
ФИТОСАНИТАРНЫЙ НАДЗОР, ФИТОСАНИТАРНЫЙ КОНТРОЛЬ, ФИТОСАНИТАРНАЯ ОХРАНА	["6079-N", "2820-N"]
ФИТОСАНИТАРНЫЙ НАДЗОР, ФИТОСАНИТАРНЫЙ КОНТРОЛЬ, ФИТОСАНИТАРНАЯ ОХРАНА	["146201-N", "146136-N"]
ВЕТЕРИНАРНЫЙ ОСМОТР, ВЕТЕРИНАРНО-САНИТАРНЫЙ ОСМОТР, ВЕТЕРИНАРНО-САНИТАРНЫЙ НАДЗОР, ВЕТЕРИНАРНО-САНИТАРНЫЙ КОНТРОЛЬ, ВЕТЕРИНАРНО-САНИТАРНАЯ ЭКСПЕРТИЗА, ВЕТЕРИНАРНО-САНИТАРНАЯ СЕРТИФИКАЦИЯ, ВЕТЕРИНАРНОЕ ОБСЛЕДОВАНИЕ, ВЕТЕРИНАРНАЯ ЭКСПЕРТИЗА, ВЕТНАДЗОР, САНИТАРНО-ВЕТЕРИНАРНЫЙ КОНТРОЛЬ, ВЕТЕРИНАРНЫЙ КОНТРОЛЬ, ВЕТЕРИНАРНЫЙ НАДЗОР	["6079-N", "2820-N"]
