120258-V	["120257-V", "106648-V", "145603-V"]
120258-V	["119978-V", "146627-V"]
148827-V	["119978-V", "146627-V"]
130187-V	["115786-V", "115219-V"]
130187-V	["106501-V", "134070-V", "2190-V"]
133320-V	["106501-V", "134070-V", "2190-V"]
143197-V	["106501-V", "134070-V", "2190-V"]
128683-V	["115444-V", "120034-V"]
116786-V	["113162-V", "116785-V"]
118333-V	["113162-V", "116785-V"]
134108-V	["120090-V", "112696-V", "116883-V"]
134108-V	["118698-V", "111572-V"]
117037-V	["117039-V", "112905-V"]
114774-V	["107093-V", "115704-V"]
115703-V	["107093-V", "115704-V"]
112475-V	["106811-V", "118860-V", "111862-V"]
112475-V	["106715-V", "106497-V"]
111665-V	["111664-V", "106557-V"]
111665-V	["107707-V", "110790-V"]
131340-V	["106631-V", "131342-V"]
131340-V	["106615-V", "106484-V"]
140329-V	["147470-V", "106709-V", "117564-V", "116932-V", "133962-V", "107696-V", "142340-V"]
115224-V	["115221-V", "106938-V", "125746-V"]
120522-V	["116826-V", "115660-V", "106701-V"]
120522-V	["117027-V", "118542-V", "145863-V"]
128650-V	["115971-V", "124776-V"]
134454-V	["107409-V", "128602-V", "115971-V", "124776-V"]
146684-V	["116746-V", "146683-V"]
8240-V	["106631-V", "106632-V", "106785-V", "106950-V"]
8240-V	["118698-V"]
4282-V	["118698-V"]
4282-V	["106902-V", "106901-V"]
116846-V	["107412-V", "112080-V", "110832-V", "112810-V"]
116846-V	["118698-V"]
153885-V	["118698-V"]
153885-V	["108870-V", "107011-V"]
118437-V	["118433-V", "118435-V"]
118437-V	["123787-V", "123788-V"]
115211-V	["133925-V", "115212-V", "115208-V"]
117074-V	["136604-V", "115212-V", "124141-V", "133925-V", "115208-V"]
117608-V	["116307-V", "106585-V"]
151390-V	["118420-V", "112696-V"]
151390-V	["116307-V", "106585-V"]
120713-V	["7314-V", "111386-V", "142541-V", "111387-V"]
127106-V	["111386-V", "111387-V"]
127515-V	["111386-V", "111387-V"]
117200-V	["117198-V", "117196-V"]
137401-V	["108821-V", "115543-V"]
137401-V	["117198-V", "117196-V"]
124515-V	["124516-V", "106558-V"]
150719-V	["148929-V", "141973-V"]
118047-V	["112075-V", "112077-V"]
120492-V	["112075-V", "112077-V"]
123784-V	["112075-V", "112077-V"]
119724-V	["2678-V", "117354-V"]
2757-V	["2678-V", "117354-V"]
120857-V	["107489-V", "120856-V", "106883-V"]
146520-V	["107489-V", "120856-V", "106883-V"]
116186-V	["111329-V", "116189-V", "120904-V"]
130338-V	["112550-V", "115134-V"]
130338-V	["111998-V", "119282-V"]
120183-V	["7314-V", "142541-V", "111386-V"]
142468-V	["3406-V", "111612-V", "111615-V", "4780-V"]
142468-V	["7314-V", "142541-V", "111386-V"]
115225-V	["115221-V", "106938-V", "106932-V", "106933-V"]
121108-V	["106932-V", "106933-V"]
131461-V	["106932-V", "106933-V"]
106520-V	["106710-V", "106517-V"]
117794-V	["106710-V", "106517-V"]
131068-V	["111970-V", "107326-V", "146751-V", "107325-V"]
115051-V	["107412-V", "112080-V", "110832-V", "112810-V"]
115051-V	["331-V", "4996-V", "106501-V", "120231-V"]
132824-V	["111427-V", "107326-V", "107325-V"]
141574-V	["111427-V", "107326-V", "107325-V"]
137598-V	["106528-V", "119510-V", "112144-V", "924-V", "855-V"]
145364-V	["142434-V", "106493-V"]
117850-V	["142434-V", "106493-V"]
128847-V	["106632-V", "111769-V", "112877-V", "109444-V", "112878-V"]
147551-V	["134179-V", "110447-V"]
115607-V	["106542-V", "106876-V"]
115607-V	["107008-V", "119751-V"]
115643-V	["107008-V", "119751-V"]
115643-V	["114501-V", "115645-V"]
123554-V	["107008-V", "119751-V"]
123560-V	["115575-V", "112548-V", "119751-V", "107008-V"]
134122-V	["106938-V", "115672-V"]
134122-V	["107008-V", "119751-V"]
137795-V	["107008-V", "119751-V"]
140775-V	["107008-V", "119751-V"]
140775-V	["6938-V", "119747-V", "4869-V"]
151627-V	["107008-V", "119751-V"]
129280-V	["115854-V", "115853-V"]
129280-V	["107093-V", "107104-V"]
131386-V	["131385-V", "120319-V"]
116193-V	["117032-V", "106858-V", "106707-V"]
116193-V	["116198-V", "116195-V"]
118469-V	["119122-V", "135345-V"]
118469-V	["116198-V", "116195-V"]
137379-V	["116198-V", "116195-V"]
137379-V	["112905-V", "117350-V"]
116027-V	["111730-V", "111795-V"]
114751-V	["114441-V", "121100-V"]
118413-V	["114441-V", "108870-V", "121100-V", "107011-V"]
121497-V	["114441-V", "121100-V"]
144586-V	["114441-V", "121100-V"]
116798-V	["137297-V", "106818-V"]
149909-V	["106817-V", "134796-V", "111943-V"]
113658-V	["111853-V", "113657-V"]
116286-V	["111853-V", "113657-V"]
116286-V	["146751-V", "107326-V", "107325-V"]
137122-V	["121474-V", "106682-V"]
114922-V	["107410-V", "107416-V"]
115538-V	["107410-V", "107416-V"]
120750-V	["107410-V", "107416-V"]
117686-V	["106495-V", "110801-V"]
139901-V	["106495-V", "110801-V"]
145542-V	["106495-V", "110801-V"]
135301-V	["127308-V", "106880-V"]
114589-V	["111845-V", "116585-V"]
114589-V	["107454-V", "106587-V"]
150069-V	["106710-V", "106898-V", "115033-V"]
151256-V	["117162-V", "117141-V"]
151256-V	["106680-V"]
129105-V	["117912-V", "115136-V", "111045-V"]
115991-V	["114723-V", "116105-V", "111085-V"]
116272-V	["114723-V", "116105-V", "111085-V"]
118687-V	["114723-V", "116105-V", "111085-V"]
127069-V	["114723-V", "116105-V", "111085-V"]
127069-V	["115786-V", "118734-V"]
152526-V	["114723-V", "116105-V", "111085-V"]
124247-V	["111978-V", "124246-V"]
116249-V	["119562-V", "116248-V"]
137141-V	["119562-V", "116248-V"]
153541-V	["130186-V", "141708-V", "115219-V"]
133001-V	["106674-V", "106631-V"]
121466-V	["3758-V", "118380-V"]
7616-V	["106902-V", "106901-V"]
7616-V	["111094-V", "106587-V"]
7616-V	["106501-V", "7614-V"]
110661-V	["106902-V", "106901-V"]
112802-V	["106902-V", "106901-V"]
128442-V	["106902-V", "106901-V"]
111961-V	["106483-V", "111386-V", "106548-V"]
112382-V	["106483-V", "111386-V", "106548-V"]
115317-V	["106483-V", "111386-V", "106548-V"]
116836-V	["106483-V", "111386-V", "106548-V"]
121141-V	["106483-V", "111386-V", "106548-V"]
126256-V	["106483-V", "111386-V", "106548-V"]
131144-V	["106483-V", "111386-V", "106548-V"]
8713-V	["3406-V", "106665-V"]
8713-V	["111045-V", "115745-V"]
115847-V	["115575-V", "112548-V", "119751-V"]
115922-V	["115575-V", "112548-V", "119751-V"]
127618-V	["115575-V", "112548-V", "119751-V"]
133435-V	["115575-V", "112548-V", "119751-V"]
126246-V	["117269-V", "107592-V", "4847-V"]
117052-V	["113220-V", "109927-V", "112933-V", "109920-V"]
117845-V	["113220-V", "109927-V", "112933-V", "109920-V"]
129519-V	["127397-V", "123622-V", "107417-V"]
129519-V	["123844-V", "123841-V"]
121077-V	["107410-V", "111944-V", "120254-V"]
117002-V	["106701-V", "116735-V"]
117002-V	["116102-V", "114934-V", "137783-V"]
117841-V	["116102-V", "114934-V", "137783-V"]
121214-V	["106876-V", "115752-V"]
121214-V	["116102-V", "114934-V", "137783-V"]
132721-V	["116102-V", "114934-V", "137783-V"]
140349-V	["118736-V", "123434-V"]
1240-V	["3513-V", "106695-V"]
1363-V	["3513-V", "106695-V"]
7752-V	["3513-V", "106695-V", "118780-V"]
128992-V	["128925-V", "106898-V", "115932-V"]
128992-V	["3513-V", "106695-V"]
128992-V	["130062-V", "118038-V"]
137223-V	["10179-V", "106885-V", "133967-V"]
137223-V	["3513-V", "106695-V"]
138222-V	["3513-V", "106695-V"]
116745-V	["106631-V", "116746-V"]
121272-V	["106631-V", "116746-V"]
121272-V	["116079-V", "115675-V"]
146682-V	["106631-V", "116746-V"]
150115-V	["106631-V", "116746-V"]
151347-V	["106631-V", "116746-V"]
121550-V	["123892-V", "111881-V", "107002-V"]
117986-V	["115039-V", "115043-V", "106878-V"]
118589-V	["117771-V", "117325-V"]
1695-V	["115355-V", "115672-V"]
1695-V	["1026-V", "106501-V", "148420-V", "144027-V"]
112081-V	["112810-V", "112080-V", "110832-V", "107412-V"]
111019-V	["110908-V", "108870-V"]
111027-V	["110908-V", "108870-V"]
111874-V	["110908-V", "108870-V"]
116725-V	["110908-V", "108870-V"]
120790-V	["110908-V", "108870-V"]
125807-V	["110908-V", "108870-V"]
125835-V	["111021-V", "110908-V", "108870-V"]
129242-V	["111998-V", "120734-V"]
129242-V	["110908-V", "108870-V"]
130365-V	["110908-V", "108870-V", "107011-V"]
119173-V	["111002-V", "106915-V"]
153268-V	["111002-V", "106915-V"]
138359-V	["117032-V", "117034-V", "117033-V"]
115055-V	["106534-V", "109109-V"]
115700-V	["106534-V", "109109-V"]
111578-V	["111375-V", "111572-V", "111568-V"]
143014-V	["111375-V", "111572-V", "111568-V"]
143128-V	["111375-V", "111572-V", "111568-V"]
134450-V	["107410-V", "128607-V", "113825-V"]
128596-V	["106633-V", "118045-V", "118046-V"]
128596-V	["140636-V", "130453-V"]
117062-V	["106889-V", "117195-V"]
129209-V	["110474-V", "106817-V", "129710-V"]
131357-V	["110474-V", "106817-V", "129710-V"]
136200-V	["110474-V", "106817-V", "129710-V"]
140715-V	["110474-V", "106817-V", "129710-V"]
140726-V	["110474-V", "106817-V", "129710-V"]
154340-V	["110474-V", "106817-V", "129710-V"]
149941-V	["106631-V", "106634-V"]
132188-V	["119928-V", "117769-V", "106714-V"]
149365-V	["118310-V", "121163-V"]
149365-V	["106817-V", "123829-V"]
112065-V	["111775-V", "111776-V", "107410-V"]
1696-V	["1026-V", "106501-V", "148420-V", "144027-V"]
1696-V	["118819-V", "110908-V"]
119701-V	["118449-V", "119702-V"]
119701-V	["118302-V", "116921-V"]
115571-V	["115570-V", "111983-V", "139819-V"]
4872-V	["144157-V", "128431-V", "106483-V", "114441-V"]
127198-V	["8051-V", "154250-V", "106781-V"]
150689-V	["127537-V", "107094-V"]
150689-V	["115889-V", "115208-V", "115890-V"]
131598-V	["3496-V", "106808-V"]
131598-V	["144934-V", "144155-V"]
152523-V	["144934-V", "144155-V"]
138623-V	["106935-V", "137450-V"]
133689-V	["111885-V", "130168-V", "130167-V"]
3459-V	["106631-V", "106632-V", "106785-V", "106950-V"]
3459-V	["111951-V", "117072-V", "111369-V"]
121301-V	["106665-V", "106817-V", "114460-V"]
140443-V	["129716-V", "129715-V", "129710-V"]
116395-V	["110824-V", "137195-V"]
5181-V	["602-V", "121552-V", "135352-V"]
123830-V	["106817-V", "123829-V"]
131901-V	["113770-V", "111022-V"]
130169-V	["106709-V", "111885-V", "106678-V", "130167-V"]
137196-V	["106709-V", "111885-V", "106678-V", "130167-V"]
114753-V	["106607-V", "145757-V"]
115555-V	["106607-V", "145757-V"]
116961-V	["106607-V", "145757-V"]
116981-V	["106607-V", "145757-V"]
117823-V	["106607-V", "145757-V"]
129757-V	["107470-V", "152910-V"]
129757-V	["106607-V", "145757-V"]
136020-V	["106607-V", "145757-V"]
140841-V	["106607-V", "145757-V"]
116441-V	["115104-V", "115103-V"]
118190-V	["118191-V", "117993-V"]
118271-V	["118191-V", "117993-V"]
119049-V	["118191-V", "117993-V"]
119049-V	["108870-V", "107011-V"]
129795-V	["117035-V", "106631-V", "119669-V"]
117746-V	["114089-V", "107093-V"]
143196-V	["106879-V", "106876-V"]
143196-V	["110474-V", "149898-V"]
118719-V	["120045-V", "116440-V"]
145463-V	["119903-V", "111994-V", "120045-V", "116440-V"]
112015-V	["106631-V", "106640-V", "106636-V"]
118018-V	["106631-V", "106640-V", "106636-V", "112607-V"]
124868-V	["106631-V", "106640-V", "106636-V"]
124868-V	["115104-V", "129710-V"]
150072-V	["106631-V", "106640-V", "106636-V"]
116134-V	["106868-V", "106999-V"]
142402-V	["107409-V", "116471-V"]
142402-V	["128638-V", "128639-V"]
119364-V	["112905-V", "106472-V"]
119364-V	["3513-V", "118780-V"]
123625-V	["112905-V", "106472-V"]
127635-V	["112905-V", "106472-V"]
129219-V	["112905-V", "106472-V"]
116868-V	["107093-V", "107104-V"]
116868-V	["120904-V", "107196-V", "110719-V"]
117368-V	["120904-V", "107196-V", "110719-V"]
117368-V	["117366-V", "117367-V"]
118861-V	["118175-V", "117609-V", "116921-V"]
118861-V	["120904-V", "107196-V", "110719-V"]
123370-V	["110719-V", "107196-V", "120904-V"]
153001-V	["110719-V", "107196-V", "120904-V"]
146688-V	["115441-V", "149898-V"]
5621-V	["4131-V", "5285-V"]
124921-V	["120503-V", "120502-V"]
124921-V	["121959-V", "115394-V"]
128597-V	["116392-V", "115674-V"]
128433-V	["141697-V", "116390-V"]
128433-V	["106682-V", "112817-V"]
119378-V	["118200-V", "137783-V"]
129551-V	["118200-V", "137783-V"]
137717-V	["118200-V", "137783-V"]
128637-V	["128638-V", "128639-V"]
150071-V	["150070-V", "111561-V", "115033-V"]
117660-V	["110751-V", "111435-V"]
136408-V	["110751-V", "111435-V"]
144622-V	["110751-V", "111435-V"]
116923-V	["151674-V", "115184-V", "115182-V"]
142019-V	["151674-V", "115184-V", "115182-V"]
140527-V	["107190-V", "112963-V", "106809-V"]
130501-V	["106504-V", "107305-V"]
130501-V	["118282-V", "125810-V", "118193-V"]
153355-V	["125811-V", "121100-V", "125810-V", "118282-V", "118193-V", "125809-V"]
120322-V	["107003-V", "153556-V"]
116061-V	["107008-V", "115112-V"]
124632-V	["106631-V", "112535-V"]
125726-V	["106607-V", "123507-V"]
126166-V	["106607-V", "123507-V"]
129746-V	["106607-V", "123507-V"]
129762-V	["106607-V", "123507-V"]
133754-V	["106504-V", "113119-V"]
133754-V	["110479-V", "106548-V"]
141459-V	["110479-V", "106548-V"]
141459-V	["122242-V", "127475-V"]
116153-V	["111564-V", "111653-V"]
110722-V	["110720-V", "111042-V"]
108822-V	["106938-V", "108824-V"]
108822-V	["118698-V", "111572-V"]
137381-V	["154238-V", "119562-V", "116223-V"]
137381-V	["118698-V", "111572-V"]
138216-V	["123622-V", "112813-V"]
116936-V	["106532-V", "133372-V", "149015-V"]
149767-V	["106532-V", "133372-V", "149015-V"]
115632-V	["106811-V", "118860-V", "111862-V"]
139378-V	["106811-V", "118860-V", "111862-V"]
106859-V	["117032-V", "106858-V", "106707-V"]
152700-V	["141906-V", "116223-V"]
117117-V	["115187-V", "116334-V"]
127329-V	["137819-V", "106534-V", "113030-V"]
154769-V	["137819-V", "106534-V", "113030-V"]
119172-V	["116677-V", "119171-V"]
150326-V	["118487-V", "118488-V"]
114903-V	["106597-V", "106595-V"]
116802-V	["106597-V", "106595-V"]
116802-V	["120410-V", "112905-V"]
117785-V	["106597-V", "106595-V"]
124023-V	["106597-V", "106595-V"]
129578-V	["106597-V", "106595-V"]
137180-V	["106597-V", "106595-V"]
137180-V	["146751-V", "107326-V", "107325-V"]
117470-V	["113119-V", "134714-V", "117968-V", "116115-V"]
118707-V	["111619-V", "110447-V"]
112430-V	["111853-V", "112429-V"]
112747-V	["111853-V", "112429-V"]
115742-V	["111853-V", "112429-V"]
116762-V	["111853-V", "112429-V"]
117022-V	["150231-V", "116971-V"]
120209-V	["114805-V", "111189-V"]
126233-V	["114805-V", "111189-V"]
114996-V	["106938-V", "111022-V"]
115650-V	["106938-V", "111022-V"]
116671-V	["106938-V", "111022-V"]
117400-V	["106938-V", "111022-V"]
121545-V	["116097-V", "117449-V"]
125870-V	["111329-V", "117912-V", "120905-V"]
139665-V	["111329-V", "117912-V", "120905-V"]
143609-V	["111329-V", "117912-V", "120905-V"]
116796-V	["3406-V", "111612-V", "111615-V", "4780-V"]
116736-V	["111931-V", "113825-V"]
120375-V	["111596-V", "132760-V"]
116343-V	["108870-V", "121100-V"]
114977-V	["114976-V", "114805-V"]
116676-V	["114976-V", "114805-V"]
126399-V	["117840-V", "126398-V"]
8347-V	["112155-V", "130453-V"]
8347-V	["154643-V"]
120296-V	["106665-V", "118041-V"]
148800-V	["139114-V", "647-V"]
139105-V	["148420-V", "147768-V", "1265-V"]
148408-V	["148420-V", "147768-V", "1265-V"]
137416-V	["134873-V", "115033-V"]
118479-V	["116434-V", "111950-V"]
115678-V	["115677-V", "106888-V"]
116229-V	["115677-V", "106888-V"]
5032-V	["115776-V", "110916-V"]
111701-V	["114103-V", "107248-V"]
118500-V	["107250-V", "114103-V", "107248-V"]
120193-V	["114103-V", "107248-V"]
121198-V	["114046-V", "118238-V"]
143560-V	["106495-V", "143559-V"]
120497-V	["107489-V", "144934-V", "145776-V"]
120440-V	["141697-V", "116284-V"]
120440-V	["112039-V", "117094-V"]
127602-V	["114046-V", "127601-V"]
141597-V	["114046-V", "127601-V"]
130884-V	["107417-V", "130883-V"]
139084-V	["3406-V", "5390-V", "5137-V"]
10131-V	["2858-V", "111619-V"]
115655-V	["127484-V", "127475-V", "111369-V"]
116146-V	["127484-V", "127475-V", "111369-V"]
137127-V	["127484-V", "127475-V", "106548-V", "111370-V", "111369-V"]
112776-V	["111101-V", "109115-V", "109109-V"]
137080-V	["2601-V", "106501-V", "272-V"]
148828-V	["114217-V", "113462-V"]
153224-V	["114217-V", "113462-V"]
142538-V	["108868-V", "113841-V"]
116093-V	["116092-V", "111916-V"]
112174-V	["106632-V", "109444-V", "111769-V"]
112671-V	["106632-V", "109444-V", "111769-V"]
113182-V	["106632-V", "109444-V", "111769-V"]
117699-V	["106632-V", "109444-V", "111769-V"]
6225-V	["145956-V", "140202-V"]
141484-V	["120410-V", "112905-V"]
120376-V	["106889-V", "106614-V", "106631-V", "145755-V"]
152688-V	["106889-V", "106614-V", "106631-V", "145755-V"]
127419-V	["114690-V", "149403-V", "106484-V", "106531-V"]
127402-V	["106631-V", "106682-V"]
127497-V	["106631-V", "106682-V"]
140899-V	["106631-V", "106682-V"]
111391-V	["111386-V", "111394-V", "4628-V", "647-V"]
138308-V	["115775-V", "106472-V"]
138308-V	["117916-V", "117917-V"]
117945-V	["120457-V", "117944-V", "117947-V"]
117946-V	["120457-V", "117944-V", "117947-V"]
126460-V	["126461-V", "118110-V"]
125904-V	["106638-V", "144538-V"]
144780-V	["106640-V", "112607-V"]
123563-V	["123562-V", "106648-V"]
116888-V	["112073-V", "112074-V"]
122082-V	["112073-V", "112074-V"]
145735-V	["110894-V", "121222-V"]
120989-V	["120988-V", "144457-V"]
140191-V	["111881-V", "152808-V", "111882-V"]
5796-V	["3406-V", "2059-V"]
5796-V	["113823-V", "111370-V"]
152869-V	["107094-V", "120087-V", "118138-V"]
141473-V	["121187-V", "121419-V"]
107606-V	["116312-V", "116198-V", "125758-V", "106869-V", "127409-V"]
107606-V	["106493-V", "110447-V"]
120983-V	["118594-V", "116104-V"]
133044-V	["111371-V", "118427-V"]
121304-V	["112155-V", "120653-V"]
135666-V	["112155-V", "120653-V"]
142906-V	["119737-V", "106541-V"]
118571-V	["118570-V", "106548-V"]
116996-V	["115389-V", "106938-V", "125768-V", "115672-V"]
107394-V	["146751-V", "107326-V", "107325-V"]
110782-V	["146751-V", "107326-V", "107325-V"]
111266-V	["146751-V", "107326-V", "107325-V"]
111330-V	["146751-V", "107326-V", "107325-V"]
111601-V	["146751-V", "107326-V", "107325-V"]
111929-V	["115786-V", "118734-V"]
111929-V	["146751-V", "107326-V", "107325-V"]
112062-V	["146751-V", "107326-V", "107325-V"]
112799-V	["111413-V", "110719-V", "107326-V", "146751-V", "107325-V"]
115007-V	["146751-V", "107326-V", "107325-V"]
116126-V	["106534-V", "107326-V", "146751-V", "107325-V"]
117399-V	["146751-V", "107326-V", "107325-V"]
117669-V	["146751-V", "107326-V", "107325-V"]
124796-V	["146751-V", "107326-V", "107325-V"]
125887-V	["146751-V", "107326-V", "107325-V"]
145761-V	["146751-V", "107326-V", "107325-V"]
117333-V	["111171-V", "116522-V", "116215-V"]
116578-V	["116579-V", "116577-V"]
138338-V	["1359-V", "1885-V"]
118206-V	["117426-V", "118038-V"]
120682-V	["117426-V", "118038-V"]
126195-V	["117426-V", "118038-V"]
136822-V	["117426-V", "118038-V"]
139814-V	["117426-V", "118038-V"]
141263-V	["117426-V", "118038-V"]
141478-V	["117426-V", "118038-V"]
142137-V	["117426-V", "118038-V"]
124268-V	["124267-V", "118570-V"]
125969-V	["124267-V", "118570-V"]
120556-V	["117104-V", "120667-V", "117103-V"]
120610-V	["117104-V", "120667-V", "117103-V"]
123860-V	["106714-V", "120981-V", "117564-V", "119132-V"]
144373-V	["144374-V", "144376-V"]
132740-V	["106935-V", "143878-V", "116726-V", "142029-V"]
1805-V	["106495-V", "1990-V", "118698-V"]
133473-V	["106888-V", "116393-V"]
118346-V	["112839-V", "106684-V"]
142548-V	["115208-V", "115210-V"]
142386-V	["112434-V", "118060-V", "111853-V"]
4627-V	["106534-V", "146751-V"]
3037-V	["106534-V", "146751-V"]
114966-V	["106534-V", "146751-V"]
128429-V	["106631-V", "106632-V", "106950-V", "106785-V", "106534-V", "146751-V"]
134387-V	["118005-V", "115307-V"]
134387-V	["134383-V", "111597-V"]
150283-V	["148439-V", "117094-V"]
3307-V	["149129-V", "118718-V"]
131986-V	["142811-V", "113350-V", "130542-V"]
140751-V	["120410-V", "144158-V"]
123877-V	["106938-V", "106640-V", "108870-V"]
130730-V	["113962-V", "118388-V", "106618-V"]
130529-V	["128286-V", "129710-V"]
151164-V	["145907-V", "126241-V", "111561-V"]
120907-V	["118301-V", "118120-V"]
116507-V	["148420-V", "116506-V", "106817-V", "111943-V"]
3665-V	["106550-V", "106551-V"]
3665-V	["110719-V", "111413-V", "107325-V"]
145670-V	["106636-V", "128611-V"]
118421-V	["118420-V", "112696-V"]
118421-V	["106938-V", "108824-V"]
144792-V	["111998-V", "119282-V"]
9378-V	["106542-V", "120087-V", "117988-V"]
117872-V	["111371-V", "111369-V"]
133641-V	["111371-V", "111369-V"]
147203-V	["116294-V", "1322-V", "118193-V"]
10217-V	["9172-V", "117351-V"]
10217-V	["106501-V", "170-V", "147448-V"]
10217-V	["118819-V", "110908-V"]
130172-V	["106504-V", "107305-V"]
130172-V	["120202-V", "115698-V", "106648-V"]
140306-V	["115359-V", "1263-V", "115361-V"]
134166-V	["126169-V", "115114-V", "120072-V"]
116844-V	["116878-V", "110795-V"]
121119-V	["154304-V", "125817-V", "106534-V"]
127018-V	["154304-V", "125817-V", "106534-V", "138474-V"]
112606-V	["112605-V", "106819-V", "115977-V"]
116665-V	["106698-V", "111189-V"]
116665-V	["110720-V", "111715-V"]
116074-V	["106557-V", "106493-V", "112095-V", "110790-V"]
125802-V	["125801-V", "111596-V", "112696-V"]
130952-V	["125801-V", "111596-V", "112696-V"]
142963-V	["125801-V", "111596-V", "112696-V"]
111035-V	["111037-V", "106938-V", "111030-V", "106888-V"]
118591-V	["111037-V", "106888-V"]
139341-V	["150331-V", "117915-V", "115445-V", "106527-V", "106531-V"]
5272-V	["1374-V", "113973-V"]
146967-V	["1374-V", "113973-V"]
126685-V	["110479-V", "106548-V"]
131388-V	["110479-V", "106548-V"]
133363-V	["110479-V", "106548-V"]
139708-V	["110479-V", "106548-V"]
111851-V	["108870-V", "107011-V"]
111867-V	["108870-V", "107011-V"]
111974-V	["108870-V", "107011-V"]
139911-V	["108870-V", "107011-V"]
117077-V	["111881-V", "146751-V"]
111764-V	["111763-V", "112144-V"]
111765-V	["111763-V", "112144-V"]
143721-V	["117587-V", "113973-V"]
131353-V	["111104-V", "131354-V"]
151422-V	["151440-V", "139354-V", "3758-V"]
116466-V	["112077-V", "148396-V"]
139510-V	["107417-V", "111842-V", "106531-V"]
153084-V	["107417-V", "111842-V", "106531-V"]
135571-V	["106631-V", "128281-V"]
117565-V	["106495-V", "111861-V", "107412-V"]
147156-V	["130131-V", "106719-V"]
118710-V	["106504-V", "118433-V", "145869-V"]
146451-V	["106504-V", "118433-V", "145869-V"]
117209-V	["117205-V", "116360-V"]
111617-V	["106493-V", "110447-V"]
111618-V	["106493-V", "110447-V"]
136166-V	["106493-V", "110447-V"]
137896-V	["106493-V", "110447-V"]
106873-V	["116820-V", "106866-V", "121095-V"]
116624-V	["116820-V", "106866-V", "121095-V"]
118059-V	["114653-V", "114652-V"]
118059-V	["106938-V", "118058-V"]
115877-V	["111108-V", "112155-V", "111097-V"]
1488-V	["120233-V", "1604-V", "1487-V"]
144533-V	["120233-V", "1604-V", "1487-V"]
111856-V	["111857-V", "111853-V", "111369-V"]
114581-V	["111857-V", "111853-V", "111369-V"]
131952-V	["116549-V", "112077-V"]
138444-V	["116549-V", "112077-V"]
137891-V	["142877-V", "119664-V"]
118343-V	["108869-V", "121257-V"]
119056-V	["114663-V", "114652-V"]
118569-V	["113005-V", "113004-V"]
118569-V	["113413-V"]
152845-V	["107094-V", "107105-V"]
152845-V	["130934-V", "107121-V", "107190-V", "106809-V"]
8277-V	["135549-V", "112734-V"]
137154-V	["106631-V", "106632-V", "106785-V", "106950-V"]
137154-V	["150138-V", "120784-V"]
117080-V	["3406-V", "106665-V"]
134422-V	["116005-V", "106878-V", "1885-V", "106501-V", "107125-V"]
118222-V	["115034-V", "106878-V"]
120181-V	["119903-V", "111994-V", "120045-V"]
135583-V	["111753-V", "106614-V"]
123578-V	["106494-V", "118433-V", "118148-V"]
143356-V	["137232-V", "117928-V"]
116235-V	["106631-V", "106938-V", "106888-V"]
118532-V	["106631-V", "106938-V", "106888-V"]
114709-V	["111593-V", "106934-V"]
133691-V	["109232-V", "115455-V"]
133691-V	["111640-V", "133639-V", "115745-V"]
116743-V	["116992-V", "123773-V"]
141455-V	["118449-V", "117765-V"]
114075-V	["107418-V", "107417-V"]
115551-V	["107418-V", "107417-V"]
153098-V	["112155-V", "130453-V"]
130452-V	["112155-V", "130453-V"]
130452-V	["111979-V", "118925-V"]
112276-V	["110751-V", "112275-V"]
143855-V	["113452-V", "111978-V", "111095-V"]
8224-V	["106950-V", "106632-V", "106631-V", "106785-V"]
146178-V	["106950-V", "106632-V", "106631-V", "106785-V"]
130538-V	["106950-V", "106632-V", "106631-V", "106785-V"]
119652-V	["149129-V", "114690-V"]
130890-V	["130887-V", "129183-V", "130889-V"]
130890-V	["106869-V", "106876-V", "106868-V"]
153919-V	["106932-V", "112265-V"]
119750-V	["106817-V", "119751-V"]
146476-V	["106817-V", "119751-V"]
129695-V	["127466-V", "112535-V"]
136406-V	["107417-V", "112139-V"]
140680-V	["107417-V", "112139-V"]
118049-V	["118048-V", "113291-V"]
146659-V	["118048-V", "113291-V"]
120768-V	["118819-V", "110908-V"]
115901-V	["113005-V", "113004-V"]
117271-V	["113005-V", "113004-V"]
139848-V	["113005-V", "113004-V"]
142805-V	["117067-V", "9444-V", "114568-V"]
118720-V	["117730-V", "123445-V", "114321-V"]
107462-V	["106565-V", "123840-V", "148270-V", "107253-V"]
120332-V	["117028-V", "130882-V"]
138550-V	["117028-V", "130882-V"]
150568-V	["117028-V", "130882-V"]
117046-V	["117047-V", "123920-V"]
120875-V	["117047-V", "123920-V"]
141419-V	["117047-V", "123920-V"]
150025-V	["115580-V", "152483-V"]
150025-V	["117047-V", "123920-V"]
143153-V	["125744-V", "149898-V"]
120031-V	["106938-V", "112133-V"]
125215-V	["123878-V", "107386-V"]
121098-V	["120502-V", "106531-V"]
124926-V	["120502-V", "106531-V"]
140442-V	["120502-V", "106531-V"]
137608-V	["131211-V", "133917-V"]
110480-V	["110474-V", "149898-V"]
112976-V	["110474-V", "149898-V"]
116520-V	["110474-V", "149898-V"]
119964-V	["110474-V", "149898-V"]
128614-V	["110474-V", "149898-V"]
129579-V	["110474-V", "149898-V"]
148418-V	["110474-V", "149898-V"]
149916-V	["110474-V", "149898-V"]
116857-V	["114638-V", "114637-V"]
112840-V	["112839-V", "133979-V", "130167-V"]
138363-V	["138362-V", "111902-V"]
139709-V	["138362-V", "111902-V"]
